name,brand,generation,tdp,cables,vram,pcie,year
GeForce 7900 GS AGP,4,Curie,65.0,1x Molex,0.25,AGP 8x,2006
GeForce 7900 GT,4,Curie,48.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
GeForce 7900 GTO,4,Curie,81.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
GeForce 7900 GTX,4,Curie,84.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
GeForce 7900 GX2,4,Curie,110.0,2x 6-pin,0.5,PCIe 1.0 x16,2006
GeForce 7950 GT,4,Curie,65.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
GeForce 7950 GX2,4,Curie,110.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
GeForce 8800 GTS 640,4,Tesla,143.0,1x 6-pin,0.64,PCIe 1.0 x16,2006
GeForce 8800 GTX,4,Tesla,155.0,2x 6-pin,0.75,PCIe 1.0 x16,2006
GeForce Go 6150 + nForce Go 430,4,Curie,,,,PCIe 2.0 x1,2006
GeForce Go 6200,4,Curie,16.0,,0.032,PCIe 1.0 x16,2006
GeForce Go 6250,4,Curie,10.0,,0.032,PCIe 1.0 x16,2006
GeForce Go 6400,4,Curie,,,0.032,PCIe 1.0 x16,2006
GeForce Go 7700,4,Curie,,,0.5,PCIe 1.0 x16,2006
GeForce Go 7800,4,Curie,35.0,,0.25,PCIe 1.0 x16,2006
GeForce Go 7900 GS,4,Curie,20.0,,0.25,MXM-II,2006
GeForce Go 7900 GTX,4,Curie,45.0,,0.5,PCIe 1.0 x16,2006
GeForce Go 7900 SE,4,Curie,20.0,,0.25,PCIe 1.0 x16,2006
GeForce Go 7950 GTX,4,Curie,45.0,,0.5,MXM-III,2006
GeForce Go 7950 GTX MXM-IV,4,Curie,45.0,,0.5,MXM-IV,2006
Playstation 3 GPU 90nm,4,Curie,80.0,,0.25,,2006
Quadro FX 1500,4,Curie,65.0,,0.25,PCIe 1.0 x16,2006
Quadro FX 1500M,4,Curie,45.0,,0.5,MXM-II,2006
Quadro FX 350,4,Curie,21.0,,0.128,PCIe 1.0 x16,2006
Quadro FX 3500,4,Curie,80.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Quadro FX 350M,4,Curie,15.0,,0.25,PCIe 1.0 x16,2006
Quadro FX 4500 SDI,4,Curie,116.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
Quadro FX 4500 X2,4,Curie,145.0,2x 6-pin,0.5,PCIe 1.0 x16,2006
Quadro FX 550,4,Curie,30.0,,0.128,PCIe 1.0 x16,2006
Quadro FX 5500,4,Curie,96.0,1x 6-pin,1.0,PCIe 1.0 x16,2006
Quadro FX 5500 SDI,4,Curie,104.0,1x 6-pin,1.0,PCIe 1.0 x16,2006
Quadro FX 550M,4,Curie,35.0,,0.128,PCIe 1.0 x16,2006
Quadro NVS 110M,4,Curie,10.0,,0.5,PCIe 1.0 x16,2006
Quadro NVS 120M,4,Curie,10.0,,0.5,MXM-III,2006
Quadro NVS 285,4,Curie,18.0,,0.128,PCIe 1.0 x16,2006
Quadro NVS 300M,4,Curie,16.0,,0.25,PCIe 1.0 x16,2006
Quadro NVS 440 PCIe x1,4,Curie,31.0,,0.128,PCIe 1.0 x1,2006
Quadro NVS 440 PCIe x16,4,Curie,31.0,,0.128,PCIe 1.0 x16,2006
Stream Processor,0,Ultra-Threaded SE,165.0,1x 6-pin,1.0,PCIe 1.0 x16,2006
GMA 3000,2,Generation 4.0,13.0,,,FSB,2006
All-In-Wonder X1900,1,Ultra-Threaded SE,,1x 6-pin,0.25,PCIe 1.0 x16,2006
FireMV 2200,1,R300,15.0,,0.128,PCIe 1.0 x16,2006
FireMV 2200 PCI,1,Rage 7,15.0,,0.064,PCI,2006
Mobility FireGL V5200,1,Ultra-Threaded SE,,,0.25,PCIe 1.0 x16,2006
Mobility Radeon X1300,1,Ultra-Threaded SE,,,0.064,PCIe 1.0 x16,2006
Mobility Radeon X1350,1,Ultra-Threaded SE,,,0.128,PCIe 1.0 x16,2006
Mobility Radeon X1800,1,Ultra-Threaded SE,,,0.25,MXM-III,2006
Radeon X1050,1,R400,24.0,,0.128,PCIe 1.0 x16,2008
Radeon X1050 AGP,1,R300,24.0,,0.128,AGP 8x,2007
Radeon X1300 CE,1,Ultra-Threaded SE,27.0,,0.128,PCIe 1.0 x16,2006
Radeon X1300 XT,1,Ultra-Threaded SE,22.0,,0.25,PCIe 1.0 x16,2006
Radeon X1300 XT AGP,1,Ultra-Threaded SE,22.0,,0.25,AGP 8x,2006
Radeon X1650 PRO,1,Ultra-Threaded SE,,,0.25,PCIe 1.0 x16,2007
Radeon X1650 PRO AGP,1,Ultra-Threaded SE,44.0,1x Molex,0.25,AGP 8x,2006
Radeon X1650 XT,1,Ultra-Threaded SE,55.0,,0.25,PCIe 1.0 x16,2006
Radeon X1650 XT AGP,1,Ultra-Threaded SE,55.0,,0.5,AGP 8x,2006
Radeon X1800 GTO,1,Ultra-Threaded SE,48.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Radeon X1900 CrossFire Edition,1,Ultra-Threaded SE,100.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
Radeon X1900 G5 Mac Edition,1,Ultra-Threaded SE,75.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Radeon X1900 XT,1,Ultra-Threaded SE,100.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Radeon X1900 XTX,1,Ultra-Threaded SE,135.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
Radeon X1950 CrossFire Edition,1,Ultra-Threaded SE,,1x 6-pin,0.5,PCIe 1.0 x16,2006
Radeon X1950 PRO,1,Ultra-Threaded SE,66.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Radeon X1950 PRO AGP,1,Ultra-Threaded SE,66.0,2x Molex,0.5,AGP 8x,2006
Radeon X1950 XT,1,Ultra-Threaded SE,96.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Radeon X1950 XT AGP,1,Ultra-Threaded SE,96.0,1x 6-pin,0.25,AGP 8x,2006
Radeon X1950 XTX,1,Ultra-Threaded SE,125.0,1x 6-pin,0.5,PCIe 1.0 x16,2006
Radeon X300 SE HyperMemory,1,R300,30.0,,0.128,PCIe 1.0 x16,2006
Radeon X850 CrossFire Edition,1,R400,69.0,1x 6-pin,0.25,PCIe 1.0 x16,2006
Wii GPU,1,Ultra-Threaded SE,45.0,,0.064,,2006
Parhelia APVe,3,Parhelia,,,0.128,PCIe 1.0 x16,2006
GeForce 7050 + nForce 620i,4,Curie,,,,PCI,2007
GeForce 7150M + nForce 630M,4,Curie,,,,PCIe 1.0 x16,2007
GeForce 7600 GT AGP,4,Curie,40.0,1x Molex,0.25,AGP 8x,2007
GeForce 7950 GT AGP,4,Curie,65.0,1x Molex,0.5,AGP 8x,2007
GeForce 8300 GS,4,Tesla,40.0,,0.128,PCIe 1.0 x16,2007
GeForce 8400,4,Tesla,25.0,,0.25,PCIe 2.0 x16,2007
GeForce 8400 GS,4,Tesla,40.0,,0.25,PCIe 1.0 x16,2007
GeForce 8400 GS PCI,4,Tesla,25.0,,0.5,PCI,2007
GeForce 8400 GS PCI Rev. 2,4,Tesla 2.0,40.0,,0.5,PCI,2007
GeForce 8400 GS Rev. 2,4,Tesla,25.0,,0.5,PCIe 2.0 x16,2007
GeForce 8400M G,4,Tesla,10.0,,0.25,PCIe 1.0 x16,2007
GeForce 8400M GS,4,Tesla,11.0,,0.25,MXM-I,2007
GeForce 8400M GT,4,Tesla,14.0,,0.25,PCIe 1.0 x16,2007
GeForce 8500 GT,4,Tesla,30.0,,0.25,PCIe 1.0 x16,2007
GeForce 8600 GS,4,Tesla,47.0,,0.5,PCIe 1.0 x16,2007
GeForce 8600 GT Mac Edition,4,Tesla,47.0,,0.128,PCIe 1.0 x16,2007
GeForce 8600 GTS,4,Tesla,60.0,1x 6-pin,0.25,PCIe 1.0 x16,2007
GeForce 8600 GTS Mac Edition,4,Tesla,75.0,1x 6-pin,0.5,PCIe 1.0 x16,2007
GeForce 8600M GS,4,Tesla,20.0,,0.5,MXM-II,2007
GeForce 8700M GT,4,Tesla,29.0,,0.5,MXM-HE,2007
GeForce 8800 GT,4,Tesla,125.0,1x 6-pin,0.5,PCIe 2.0 x16,2007
GeForce 8800 GTS 320,4,Tesla,143.0,1x 6-pin,0.32,PCIe 1.0 x16,2007
GeForce 8800 GTS 512,4,Tesla,135.0,1x 6-pin,0.5,PCIe 2.0 x16,2007
GeForce 8800 GTS Core 112,4,Tesla,150.0,1x 6-pin,0.64,PCIe 1.0 x16,2007
GeForce 8800 Ultra,4,Tesla,171.0,2x 6-pin,0.75,PCIe 1.0 x16,2007
GeForce 8800M GTS,4,Tesla,50.0,,0.5,MXM-HE,2007
GeForce 8800M GTX,4,Tesla,65.0,,0.5,MXM-HE,2007
Quadro FX 1700,4,Tesla,42.0,,0.5,PCIe 1.0 x16,2007
Quadro FX 3500M,4,Curie,45.0,,0.5,MXM-III,2007
Quadro FX 360M,4,Tesla,17.0,,0.25,PCIe 1.0 x16,2007
Quadro FX 370,4,Tesla,35.0,,0.25,PCIe 1.0 x16,2007
Quadro FX 4600,4,Tesla,134.0,1x 6-pin,0.75,PCIe 1.0 x16,2007
Quadro FX 4600 SDI,4,Tesla,154.0,1x 6-pin,0.75,PCIe 1.0 x16,2007
Quadro FX 5600,4,Tesla,171.0,2x 6-pin,1.5,PCIe 1.0 x16,2007
Quadro FX 570,4,Tesla,38.0,,0.25,PCIe 1.0 x16,2007
Quadro FX 570M,4,Tesla,45.0,,0.5,PCIe 1.0 x16,2007
Quadro NVS 130M,4,Tesla,10.0,,0.25,PCIe 2.0 x16,2007
Quadro NVS 140M,4,Tesla,10.0,,0.5,PCIe 2.0 x16,2007
Quadro NVS 290,4,Tesla,21.0,,0.25,PCIe 1.0 x16,2007
Quadro NVS 320M,4,Tesla,20.0,,0.5,MXM-HE,2007
Tesla D870,4,Tesla,520.0,,1.5,PCIe 1.0 x16,2007
Tesla S870,4,Tesla,800.0,,1.5,PCIe 1.0 x16,2007
FireStream 9170,0,TeraScale,105.0,1x 6-pin,2.0,PCIe 2.0 x16,2007
GMA 3100,2,Generation 4.0,13.0,,,FSB,2007
ES1000,1,Rage 6,,,,PCI,2007
FireGL V3600,1,TeraScale,73.0,,0.25,PCIe 1.0 x16,2007
FireGL V5600,1,TeraScale,89.0,,0.5,PCIe 1.0 x16,2007
FireGL V7600,1,TeraScale,127.0,1x 8-pin,0.5,PCIe 1.0 x16,2007
FireGL V7700,1,TeraScale,,1x 6-pin,0.5,PCIe 2.0 x16,2007
FireGL V8600,1,TeraScale,159.0,1x 6-pin + 1x 8-pin,1.0,PCIe 1.0 x16,2007
FireGL V8650,1,TeraScale,,1x 6-pin + 1x 8-pin,2.0,PCIe 1.0 x16,2007
FireMV 2250,1,Ultra-Threaded SE,32.0,,0.25,PCIe 1.0 x16,2007
FireMV 2250 PCIe x1,1,Ultra-Threaded SE,32.0,,0.25,PCIe 1.0 x1,2007
Mobility FireGL V5600,1,TeraScale,,,0.25,PCIe 2.0 x16,2007
Mobility Radeon HD 2300,1,Ultra-Threaded SE,,,0.128,PCIe 1.0 x16,2007
Mobility Radeon HD 2400,1,TeraScale,,,0.25,PCIe 1.0 x16,2007
Mobility Radeon HD 2400 XT Mac Edition,1,TeraScale,,,0.128,PCIe 1.0 x16,2007
Mobility Radeon HD 2600,1,TeraScale,,,0.25,MXM-II,2007
Mobility Radeon HD 2700,1,TeraScale,35.0,,0.25,MXM-II,2007
Mobility Radeon X1900,1,Ultra-Threaded SE,,,0.25,MXM-III,2007
Mobility Radeon X2300,1,Ultra-Threaded SE,,,0.064,PCIe 1.0 x16,2007
Radeon E2400,1,TeraScale,25.0,,0.128,MXM-II,2007
Radeon HD 2350 PRO,1,TeraScale,20.0,,0.25,PCIe 1.0 x16,2007
Radeon HD 2400 PRO AGP,1,TeraScale,20.0,,0.25,AGP 8x,2007
Radeon HD 2400 PRO PCI,1,TeraScale,20.0,,0.5,PCI,2007
Radeon HD 2400 XT,1,TeraScale,25.0,,0.25,PCIe 1.0 x16,2007
Radeon HD 2600 PRO,1,TeraScale,35.0,,0.25,PCIe 1.0 x16,2007
Radeon HD 2600 PRO AGP,1,TeraScale,35.0,,0.5,AGP 8x,2007
Radeon HD 2600 XT,1,TeraScale,50.0,,0.25,PCIe 1.0 x16,2007
Radeon HD 2600 XT AGP,1,TeraScale,45.0,1x 6-pin,0.25,AGP 8x,2007
Radeon HD 2600 XT X2,1,TeraScale,,1x 6-pin,0.5,PCIe 1.0 x16,2007
Radeon HD 2900 GT,1,TeraScale,150.0,1x 8-pin,0.25,PCIe 1.0 x16,2007
Radeon HD 2900 PRO,1,TeraScale,200.0,1x 8-pin,0.5,PCIe 1.0 x16,2007
Radeon HD 2900 XT,1,TeraScale,215.0,1x 6-pin + 1x 8-pin,0.5,PCIe 1.0 x16,2007
Radeon HD 3450,1,TeraScale,25.0,,0.25,PCIe 2.0 x16,2007
Radeon HD 3450 X2,1,TeraScale,50.0,,0.5,PCIe 2.0 x16,2007
Radeon HD 3850,1,TeraScale,75.0,1x 6-pin,0.5,PCIe 2.0 x16,2007
Radeon HD 3870,1,TeraScale,106.0,1x 6-pin,0.5,PCIe 2.0 x16,2007
Radeon X1550,1,Ultra-Threaded SE,27.0,,0.25,PCIe 1.0 x16,2007
Radeon X1550 AGP,1,Ultra-Threaded SE,27.0,,0.25,AGP 8x,2007
Radeon X1550 PCI,1,Ultra-Threaded SE,27.0,,0.25,PCI,2007
Radeon X1600,1,Ultra-Threaded SE,27.0,,0.5,PCIe 1.0 x16,2007
Radeon X1600 PRO AGP,1,Ultra-Threaded SE,41.0,Floppy,0.25,AGP 8x,2007
Radeon X1650 AGP,1,Ultra-Threaded SE,,,0.25,AGP 8x,2007
Radeon X1700 FSC,1,Ultra-Threaded SE,44.0,,0.25,PCIe 1.0 x16,2007
Radeon X1700 SE,1,Ultra-Threaded SE,50.0,,0.5,PCIe 1.0 x16,2007
Radeon X1950 GT,1,Ultra-Threaded SE,57.0,1x 6-pin,0.25,PCIe 1.0 x16,2007
Radeon X1950 GT AGP,1,Ultra-Threaded SE,57.0,2x Molex,0.25,AGP 8x,2007
Radeon X1950 PRO DUAL,1,Ultra-Threaded SE,130.0,2x 6-pin,0.5,PCIe 1.0 x16,2007
Radeon X1950 XTX Uber Edition,1,Ultra-Threaded SE,125.0,1x 6-pin,0.5,PCIe 1.0 x16,2007
Radeon X550 XT,1,R400,,,0.128,PCIe 1.0 x16,2007
Radeon Xpress 1100 IGP,1,R300,,,,PCIe 1.0 x16,2007
Radeon Xpress 1200 IGP,1,R400,,,,PCIe 1.0 x16,2007
Xbox 360 GPU 80nm,1,TeraScale,175.0,,0.5,,2007
Playstation 2 GPU 65nm,7,Console GPU(Sony),45.0,,0.004,,2007
Playstation Portable GPU 65nm,7,Console GPU(Sony),4.0,,0.002,,2007
GeForce 6200 PCI,4,Curie,,,0.25,PCI,2008
GeForce 6200 X2 PCI,4,Curie,,1x 6-pin,0.25,PCI,2008
GeForce 7050 + nForce 610i,4,Curie,,,,PCI,2008
GeForce 8100 + nForce 720a,4,Tesla,40.0,,,PCI,2008
GeForce 8200M G mGPU AMD,4,Tesla,12.0,,,PCIe 2.0 x16,2008
GeForce 8400 SE,4,Tesla,50.0,,0.128,PCIe 1.0 x16,2008
GeForce 8800 GS,4,Tesla,105.0,1x 6-pin,0.384,PCIe 2.0 x16,2008
GeForce 8800 GS Mac Edition,4,Tesla,105.0,,0.5,MXM-HE,2008
GeForce 8800 GT Mac Edition,4,Tesla,125.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
GeForce 9200M GS,4,Tesla,13.0,,0.25,PCIe 2.0 x16,2008
GeForce 9300 GE,4,Tesla,,,0.25,PCIe 2.0 x16,2008
GeForce 9300 GS,4,Tesla,,,0.5,PCIe 2.0 x16,2008
GeForce 9300M GS,4,Tesla,13.0,,0.25,MXM-I,2008
GeForce 9400 GT,4,Tesla,50.0,,0.5,PCIe 2.0 x16,2008
GeForce 9400 GT PCI,4,Tesla,50.0,,0.25,PCI,2008
GeForce 9500 GS,4,Tesla,40.0,,0.5,PCIe 2.0 x16,2008
GeForce 9500M G,4,Tesla,20.0,,0.5,PCIe 2.0 x16,2008
GeForce 9500M GS,4,Tesla,20.0,,0.5,PCIe 1.0 x16,2008
GeForce 9600 GS OEM,4,Tesla,,1x 6-pin,0.75,PCIe 2.0 x16,2008
GeForce 9600 GSO,4,Tesla,84.0,1x 6-pin,0.384,PCIe 2.0 x16,2008
GeForce 9600 GSO 512,4,Tesla,90.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
GeForce 9600 GT,4,Tesla,95.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
GeForce 9600 GT Mac Edition,4,Tesla,95.0,1x 6-pin,1.0,PCIe 2.0 x16,2008
GeForce 9600M GS,4,Tesla,20.0,,1.0,MXM-II,2008
GeForce 9600M GT,4,Tesla,23.0,,0.5,MXM-II,2008
GeForce 9650M GS,4,Tesla,29.0,,0.5,PCIe 2.0 x16,2008
GeForce 9650M GT,4,Tesla,23.0,,1.0,MXM-II,2008
GeForce 9700M GT,4,Tesla,45.0,,0.5,MXM-II,2008
GeForce 9700M GTS,4,Tesla,60.0,,0.5,PCIe 2.0 x16,2008
GeForce 9800 GTX+,4,Tesla,141.0,2x 6-pin,0.5,PCIe 2.0 x16,2009
GeForce 9800 GX2,4,Tesla,197.0,1x 6-pin + 1x 8-pin,0.5,PCIe 2.0 x16,2008
GeForce 9800M GT,4,Tesla,65.0,,0.5,PCIe 2.0 x16,2008
GeForce 9800M GTS,4,Tesla,75.0,,1.0,PCIe 2.0 x16,2008
GeForce 9800S,4,Tesla,75.0,,0.5,PCIe 2.0 x16,2008
GeForce GT 120M Mac Edition,4,Tesla,14.0,,0.25,PCIe 2.0 x16,2008
GeForce GT 130 Mac Edition,4,Tesla,75.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
GeForce GTX 260,4,Tesla 2.0,182.0,2x 6-pin,0.896,PCIe 2.0 x16,2008
GeForce GTX 260 Core 216 Rev. 2,4,Tesla 2.0,171.0,2x 6-pin,0.896,PCIe 2.0 x16,2008
GeForce GTX 280,4,Tesla 2.0,236.0,1x 6-pin + 1x 8-pin,1.0,PCIe 2.0 x16,2008
GeForce GTX 285,4,Tesla 2.0,204.0,2x 6-pin,1.0,PCIe 2.0 x16,2008
ION,4,Tesla,20.0,,,PCI,2008
ION 2,4,Tesla 2.0,20.0,,,PCIe 2.0 x16,2008
Playstation 3 GPU 65nm,4,Curie,58.0,,0.25,,2008
Quadro CX,4,Tesla 2.0,150.0,1x 6-pin,1.5,PCIe 2.0 x16,2008
Quadro FX 1700 Mac Edition,4,Tesla,42.0,,0.5,PCIe 1.0 x16,2008
Quadro FX 1700M,4,Tesla,50.0,,0.5,MXM-II,2008
Quadro FX 2700M,4,Tesla,65.0,,0.5,MXM-HE,2008
Quadro FX 3600M,4,Tesla,70.0,,0.5,MXM-HE,2008
Quadro FX 370 LP,4,Tesla,25.0,,0.25,PCIe 1.0 x16,2008
Quadro FX 3700,4,Tesla,78.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
Quadro FX 3700M,4,Tesla,75.0,,1.0,MXM-HE,2008
Quadro FX 370M,4,Tesla,20.0,,0.25,MXM-II,2008
Quadro FX 3800M,4,Tesla,100.0,,1.0,MXM-B (3.0),2008
Quadro FX 470 mGPU,4,Tesla,38.0,,,PCI,2008
Quadro FX 4700 X2,4,Tesla,226.0,1x 6-pin + 1x 8-pin,1.0,PCIe 2.0 x16,2008
FireStream 9250,0,TeraScale,150.0,1x 6-pin,1.0,PCIe 2.0 x16,2008
FireStream 9270,0,TeraScale,160.0,2x 6-pin,2.0,PCIe 2.0 x16,2008
GMA 3600,2,PowerVR SGX545,13.0,,,PCI,2008
GMA 500,2,PowerVR SGX535,,,,PCIe 1.0 x16,2008
GMA X4500,2,Generation 5.0,13.0,,,FSB,2008
All-In-Wonder HD 3650,1,TeraScale,55.0,,0.5,PCIe 2.0 x16,2008
FireMV 2260,1,TeraScale,15.0,,0.25,PCIe 2.0 x16,2008
FireMV 2260 PCIe x1,1,TeraScale,15.0,,0.25,PCIe 2.0 x1,2008
FireMV 2400 PCI,1,R300,20.0,,0.128,PCI,2008
FireMV 2400 PCIe x1,1,R300,20.0,,0.064,PCIe 2.0 x1,2008
FirePro 2260 PCI,1,TeraScale,15.0,,0.25,PCI,2008
FirePro V3700,1,TeraScale,32.0,,0.25,PCIe 2.0 x16,2008
FirePro V3750,1,TeraScale,48.0,,0.25,PCIe 2.0 x16,2008
FirePro V5700,1,TeraScale,56.0,,0.5,PCIe 2.0 x16,2008
FirePro V8700,1,TeraScale,151.0,2x 6-pin,1.0,PCIe 2.0 x16,2008
FirePro V8750,1,TeraScale,151.0,2x 6-pin,2.0,PCIe 2.0 x16,2008
Mobility FireGL V5700,1,TeraScale,,,0.5,PCIe 2.0 x16,2008
Mobility Radeon HD 3410,1,TeraScale,7.0,,0.25,MXM-II,2008
Mobility Radeon HD 3430,1,TeraScale,12.0,,0.25,MXM-II,2008
Mobility Radeon HD 3450,1,TeraScale,,,0.25,MXM-II,2008
Mobility Radeon HD 3650,1,TeraScale,,,0.5,MXM-II,2008
Mobility Radeon HD 3670,1,TeraScale,30.0,,0.25,MXM-II,2008
Mobility Radeon HD 3850,1,TeraScale,35.0,,0.5,PCIe 2.0 x16,2008
Mobility Radeon HD 3850 X2,1,TeraScale,70.0,,0.5,PCIe 2.0 x16,2008
Mobility Radeon HD 3870 X2,1,TeraScale,110.0,,0.5,PCIe 2.0 x16,2008
Radeon 2100 IGP,1,R400,,,,PCIe 1.0 x16,2008
Radeon 3100 IGP,1,TeraScale,,,,PCIe 1.0 x16,2008
Radeon HD 2400,1,TeraScale,20.0,,0.25,PCIe 1.0 x16,2008
Radeon HD 2600 XT Mac Edition,1,TeraScale,45.0,,0.25,PCIe 1.0 x16,2008
Radeon HD 3450 AGP,1,TeraScale,25.0,1x Molex,0.5,AGP 8x,2008
Radeon HD 3450 PCI,1,TeraScale,25.0,,0.5,PCI,2008
Radeon HD 3470,1,TeraScale,30.0,,0.25,PCIe 2.0 x16,2008
Radeon HD 3550,1,TeraScale,30.0,,0.5,PCIe 2.0 x16,2008
Radeon HD 3650,1,TeraScale,65.0,,0.25,PCIe 2.0 x16,2008
Radeon HD 3650 AGP,1,TeraScale,65.0,Floppy,0.5,AGP 8x,2008
Radeon HD 3690,1,TeraScale,75.0,1x 6-pin,0.25,PCIe 2.0 x16,2008
Radeon HD 3730,1,TeraScale,65.0,,0.5,PCIe 2.0 x16,2008
Radeon HD 3850 AGP,1,TeraScale,75.0,1x 8-pin,0.5,AGP 8x,2008
Radeon HD 3850 X2,1,TeraScale,140.0,,0.5,PCIe 2.0 x16,2008
Radeon HD 3870 Mac Edition,1,TeraScale,106.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 3870 X2,1,TeraScale,165.0,1x 6-pin + 1x 8-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 4350,1,TeraScale,20.0,,0.5,PCIe 2.0 x16,2008
Radeon HD 4350 AGP,1,TeraScale,20.0,,0.5,AGP 8x,2008
Radeon HD 4350 PCI,1,TeraScale,20.0,,0.5,PCI,2008
Radeon HD 4350 PCIe x1,1,TeraScale,20.0,,0.5,PCIe 2.0 x1,2008
Radeon HD 4550,1,TeraScale,25.0,,0.25,PCIe 2.0 x16,2008
Radeon HD 4570,1,TeraScale,25.0,,1.0,PCIe 2.0 x16,2008
Radeon HD 4650 AGP,1,TeraScale,48.0,,0.5,AGP 8x,2008
Radeon HD 4670,1,TeraScale,59.0,,0.5,PCIe 2.0 x16,2008
Radeon HD 4670 X2,1,TeraScale,118.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 4710,1,TeraScale,59.0,,1.0,PCIe 2.0 x16,2008
Radeon HD 4730 OEM,1,TeraScale,110.0,,1.0,PCIe 2.0 x16,2008
Radeon HD 4830,1,TeraScale,95.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 4850,1,TeraScale,110.0,1x 6-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 4850 X2,1,TeraScale,250.0,1x 6-pin + 1x 8-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 4870,1,TeraScale,150.0,2x 6-pin,0.5,PCIe 2.0 x16,2008
Radeon HD 4870 X2,1,TeraScale,286.0,1x 6-pin + 1x 8-pin,1.0,PCIe 2.0 x16,2008
Xbox 360 GPU 65nm,1,TeraScale,150.0,,0.5,,2008
GeForce 205 OEM,4,Tesla 2.0,31.0,,0.5,PCIe 2.0 x16,2009
GeForce 210 OEM,4,Tesla 2.0,31.0,,1.0,PCIe 2.0 x16,2009
GeForce 210 PCI,4,Tesla 2.0,31.0,,0.5,PCI,2009
GeForce 9600 GTX,4,Tesla,140.0,1x 6-pin,0.5,PCIe 2.0 x16,2009
GeForce G100 OEM,4,Tesla,35.0,,0.25,PCIe 2.0 x16,2009
GeForce G102M,4,Tesla,14.0,,,PCIe 1.0 x16,2009
GeForce G103M,4,Tesla,14.0,,0.5,PCIe 1.0 x16,2009
GeForce G105M,4,Tesla,14.0,,0.5,PCIe 2.0 x16,2009
GeForce G110M,4,Tesla,14.0,,1.0,PCIe 2.0 x16,2009
GeForce G210 OEM,4,Tesla,31.0,,0.5,PCIe 1.0 x16,2009
GeForce G210 OEM Rev. 2,4,Tesla 2.0,31.0,,0.128,PCIe 2.0 x16,2009
GeForce G210M,4,Tesla 2.0,14.0,,0.5,MXM,2009
GeForce GT 120 Mac Edition,4,Tesla,50.0,,0.5,PCIe 2.0 x16,2009
GeForce GT 130 OEM,4,Tesla,75.0,1x 6-pin,0.5,PCIe 2.0 x16,2009
GeForce GT 130M,4,Tesla,23.0,,1.0,PCIe 2.0 x16,2009
GeForce GT 140 OEM,4,Tesla,105.0,1x 6-pin,1.0,PCIe 2.0 x16,2009
GeForce GT 220,4,Tesla,58.0,,1.0,PCIe 2.0 x16,2010
GeForce GT 220 OEM,4,Tesla 2.0,58.0,,0.5,PCIe 2.0 x16,2009
GeForce GT 220M,4,Tesla,14.0,,1.0,MXM-II,2009
GeForce GT 230,4,Tesla,75.0,,0.5,PCIe 2.0 x16,2009
GeForce GT 230 OEM,4,Tesla,75.0,,1.5,PCIe 2.0 x16,2009
GeForce GT 230M,4,Tesla 2.0,23.0,,1.0,PCIe 2.0 x16,2009
GeForce GT 240,4,Tesla 2.0,69.0,,1.0,PCIe 2.0 x16,2009
GeForce GT 320M,4,Tesla 2.0,23.0,,1.0,PCIe 2.0 x16,2010
GeForce GTS 150 OEM,4,Tesla,141.0,2x 6-pin,1.0,PCIe 2.0 x16,2009
GeForce GTS 150M,4,Tesla,45.0,,1.0,PCIe 2.0 x16,2009
GeForce GTS 160M,4,Tesla,60.0,,1.0,PCIe 2.0 x16,2009
GeForce GTS 240 OEM,4,Tesla,120.0,1x 6-pin,1.0,PCIe 2.0 x16,2009
GeForce GTS 250,4,Tesla,150.0,1x 6-pin,1.0,PCIe 2.0 x16,2009
GeForce GTS 250M,4,Tesla 2.0,28.0,,1.0,PCIe 2.0 x16,2009
GeForce GTS 260M,4,Tesla 2.0,38.0,,0.5,PCIe 2.0 x16,2009
GeForce GTX 260 OEM,4,Tesla 2.0,150.0,2x 6-pin,1.75,PCIe 2.0 x16,2009
GeForce GTX 260M,4,Tesla,65.0,,1.0,PCIe 2.0 x16,2009
GeForce GTX 275,4,Tesla 2.0,219.0,2x 6-pin,0.896,PCIe 2.0 x16,2009
